Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
30.364399999999996,0.0005909090908938278,0.0669141414141434,1.0363434343434406,0.5317171717171322,-0.07212121212094913,1.1523232323232777,20.42212121212123,39.05452203,117.0620475,-4.903,-153.06507753077403,42.76060210806736,5.672811447811452,3.0484007904917356,1,-0.5648195871492044,0.0527894989256195,-0.5765854358801334,0.044359213595271285,-0.011765848730929007,-0.008430285330348217,1,Data01
30.464399999999998,0.015948453608240577,0.08098453608245998,1.02048453608246,1.3546391752573996,-2.673608247422482,-0.15030927835052946,19.972371134020637,39.05452245,117.06204083,-4.905,-153.64166287007401,42.807178760494025,5.547880870561288,3.0484007904917356,1,-0.5523807395488718,0.051626932068921154,-0.5765853392999816,0.04657665242666553,-0.02420459975110978,-0.0050502796422556215,1,Data01
30.564399999999996,-0.014799999999992328,0.09160000000000738,0.9784000000000495,1.3439999999993293,-2.627999999999767,-0.13199999999997727,19.64000000000003,39.05452245,117.06204083,-4.905,-153.64166287007401,42.807178760494025,5.455555555555564,3.0481704070304723,0,-0.5431765595606147,0.05089292034667502,0.0,0.0,0.4628087437872722,-0.05089292034667502,1,Data01
30.664399999999997,0.057879999999994214,0.06000500000001064,0.9785850000000232,0.4555999999995689,-0.7884000000000105,0.1357000000000447,19.35,39.054523365,117.06202867500001,-4.90713,-154.69239641486865,42.908645431364675,5.375,3.0581696611380975,1,-0.5356307468638143,0.04478786681815405,-1.0507335447946389,0.10146667087064998,-0.4894083445797369,0.05667880405249593,1,Data01
30.764399999999995,-0.008534999999991032,0.07995500000001929,0.9729299999999907,-2.127400000000511,1.201699999999875,0.3864999999998097,18.962600000000034,39.05452386060606,117.06202241666666,-4.906121212121212,-155.233395231729,42.963603952613994,5.267388888888898,3.0582954198659613,1,-0.5249125750049345,0.043825171643468254,-0.5409988168603377,0.05495852124931844,-0.016086241855403194,0.011133349605850183,1,Data01
30.864399999999996,-0.0136785714285656,0.0848928571428425,0.9861785714285783,-2.29,0.7757142857140993,1.2457142857142443,18.622857142857157,39.0545243,117.0620155,-4.906,-155.83130358077324,43.01233139740452,5.173015873015877,3.0581696611380975,1,-0.5155025777863926,0.04310480855234083,-0.5979083490442463,0.04872744479052926,-0.08240577125785364,0.0056226362381884346,1,Data01
30.964399999999998,0.03009499999999426,0.03228500000001102,1.0372800000000126,-1.2412000000003238,-0.7060999999998889,2.2847999999999775,18.34260000000001,39.05452462,117.0620095,-4.906,-156.34997119213403,43.047820103457525,5.09516666666667,3.0581696611380975,1,-0.5077447306162381,0.04245612020148181,-0.5186676113607973,0.035488706053001806,-0.01092288074455916,-0.006967414148480004,1,Data01
31.064399999999996,0.01844999999999728,0.015125000000033972,1.022655000000003,0.19269999999992932,-2.128400000000022,3.1689999999999454,17.94,39.0545249506,117.06200442789999,-4.90687,-156.78842670116774,43.084482462852066,4.983333333333333,3.0582954198659613,1,-0.49660550745090376,0.04146180266861185,-0.4384555090337017,0.036662359394540545,0.05814999841720209,-0.004799443274071308,1,Data01
31.164399999999997,0.030360000000004203,0.057484999999994346,1.0722750000000072,1.949699999999887,-3.01990000000005,4.00009999999995,17.57310000000003,39.05452538,117.06199783,-4.908,-157.35877932976155,43.13210144367986,4.8814166666666745,3.0582954198659613,1,-0.48644917742395766,0.04061384640333389,-0.5703526285938096,0.04761898082779226,-0.08390345116985198,0.007005134424458367,1,Data01
31.264399999999995,0.042428571428641024,0.06517857142854017,1.0118214285714446,2.431428571428245,-1.8585714285714503,5.331428571428474,17.220714285714315,39.05452577,117.061992,-4.912,-157.86275106785297,43.17535084656902,4.783531746031755,3.060275850866942,1,-0.47677250926881143,0.03885529640148734,-0.5039717380914226,0.04324940288915968,-0.027199228822611166,0.004394106487672342,1,Data01
31.364399999999996,0.09623999999999842,0.05244500000000118,0.9731949999999815,-0.015199999999768732,0.7852999999999817,7.78009999999995,16.98,39.05452607,117.06198633,-4.909,-158.35289202353806,43.208621718188624,4.716666666666667,3.0582954198659613,1,-0.4700312996943503,0.03924311088701529,-0.4901409556850922,0.03327087161960662,-0.02010965599074188,-0.005972239267408669,1,Data01
31.464399999999998,0.08813999999999698,0.03523000000000245,0.9069499999999896,-0.2622999999997423,0.38689999999997926,9.797499999999953,16.79949999999999,39.05452627,117.06198067,-4.903,-158.84216882612964,43.23080560862854,4.666527777777775,3.0581696611380975,1,-0.46502990862732,0.03888443248638648,-0.4892768025915757,0.022183890439919196,-0.024246893964255667,-0.016700542046467287,1,Data01
31.564399999999996,0.05738499999998288,0.017300000000016306,0.9553600000000358,-0.3037999999998804,-0.8012999999997445,11.826499999999811,16.59,39.05452627,117.06198067,-4.903,-158.84216882612964,43.23080560862854,4.608333333333333,3.0788107975368075,0,-0.45992543015447224,0.028912969552188406,0.0,0.0,0.45992543015447224,-0.028912969552188406,1,Data01
31.664399999999997,0.11664948453608324,0.02476288659793134,0.9673659793814443,-0.4612371134019566,-0.5525773195877624,13.348350515463892,16.36,39.05452633265306,117.06197053836735,-4.898867346938775,-159.7179949114793,43.23776971022744,4.544444444444444,0.0,1,0.45444444444445087,0.0,-0.8758260853496722,0.006964101598896377,-0.4894083445797369,0.006964101598896377,1,Data01
31.764399999999995,0.12658500000002093,-0.0013949999999997283,1.0170150000000118,0.016999999999293358,-1.143999999999674,12.883600000000087,16.14,39.0545262778,117.0619651929,-4.902479999999998,-160.1800823602307,43.23169754341052,4.483333333333333,-3.007842076191198,1,-0.4443291418633107,-0.059786214705258016,-0.4620874487513902,-0.006072166816920799,-0.0177583068880795,0.05371404788833722,1,Data01
31.864399999999996,0.14396000000002,0.014805000000018533,0.9543250000000217,-0.9652999999999816,0.5701999999999001,13.059400000000036,15.870500000000012,39.05452608,117.06195933,-4.91,-160.68689935855082,43.20977777929875,4.408472222222225,-3.007842076191198,1,-0.4369098913223003,-0.05878792568028697,-0.5068169983201187,-0.021919764111771656,-0.06990710699781844,0.036868161568515315,1,Data01
31.964399999999998,0.12548500000000537,0.048249999999985874,0.9609000000000075,1.3961000000000772,0.9391999999999097,12.652199999999965,15.52,39.05452578,117.06195417,-4.911,-161.1329547604173,43.1765259000058,4.311111111111111,-3.007842076191198,1,-0.4272607361659743,-0.05748959431385609,-0.44605540186648795,-0.033251879292947706,-0.018794665700513635,0.024237715020908386,1,Data01
32.0644,0.03914948453608092,0.04005154639175431,0.9788969072164942,0.3621649484536372,1.9304123711340053,12.775051546391762,15.44917525773196,39.05452542494845,117.0619498401031,-4.9084020618556705,-161.507252354942,43.13716901488078,4.291437571592211,-3.007842076191198,1,-0.42531095320719803,-0.0572272434311001,-0.37429759452470535,-0.03935688512501656,0.05101335868249268,0.017870358306083536,1,Data01
32.16439999999999,0.11328000000001112,0.03170500000000649,1.0455249999999399,1.0205999999999136,-1.777599999999728,12.538100000000377,15.13,39.05452483,117.06194417,-4.904,-161.99740429878375,43.0712171638952,4.2027777777777775,-3.007842076191198,1,-0.4165241583885781,-0.05604494600313022,-0.4901519438417381,-0.06595185098558431,-0.07362778545316001,-0.009906904982454098,1,Data01
32.264399999999995,0.12749500000000588,0.053174999999979905,0.9870700000000414,-0.3104999999987945,1.1872999999994622,11.846300000000019,14.88949999999997,39.05452427,117.06193933,-4.902,-162.41579807978724,43.0091385898304,4.135972222222214,-2.994293736268076,1,-0.4091184255644643,-0.06070235657366467,-0.4183937810034877,-0.062078574064798886,-0.009275355439023358,-0.0013762174911342157,1,Data01
32.364399999999996,0.07544999999999766,0.004189999999994841,1.0882949999999951,-0.3893000000001548,0.15660000000021573,12.377899999999995,14.690500000000023,39.05452367,117.0619345,-4.907,-162.83332733467114,42.94262520326174,4.08069444444445,-2.9836177128121704,1,-0.40298811790279215,-0.06419694944752466,-0.41752925488390247,-0.06651338656865846,-0.014541136981110314,-0.002316437121133802,1,Data01
32.4644,0.0945,-0.05242857142857889,0.9441785714285968,0.24857142857138198,-0.586428571428716,10.766428571428781,14.520714285714309,39.05452297,117.06192983,-4.91,-163.23702572177763,42.865024553181684,4.033531746031753,-2.9516847607905277,1,-0.3961015404631469,-0.07614035135975054,-0.40369838710648764,-0.07760065008005768,-0.00759684664334076,-0.0014602987203071321,1,Data01
32.5644,0.05416999999999751,-0.021670000000002125,0.9710349999999923,-0.28729999999989564,1.6801999999999429,9.418899999999992,14.352599999999994,39.05452297,117.06192983,-4.91,-163.23702572177763,42.865024553181684,3.9868333333333315,-2.935245679098918,0,-0.39022562389851206,-0.08168453177192826,0.0,0.0,0.39022562389851206,0.08168453177192826,1,Data01
32.66439999999999,0.055651515151521946,-0.014590909090895226,0.9913181818181467,-1.2663636363636528,0.006363636363652673,9.397575757575828,14.292727272727305,39.05452150767677,117.0619212609091,-4.907262626262628,-163.977781865638,42.7029121702235,3.970202020202029,-2.9077051703020538,1,-0.38621044609376237,-0.09201376060243294,-0.7407561438603807,-0.16211238295818475,-0.3545456977666183,-0.07009862235575182,1,Data01
32.764399999999995,0.05431818181820058,-0.052,1.015999999999982,-0.34939393939409163,-0.6666666666666068,8.190303030303134,14.28,39.05452064424242,117.06191661323233,-4.906131313131314,-164.37955103772765,42.607191578530546,3.9666666666666663,-2.8972125608212655,1,-0.3848807087213532,-0.0959754369544508,-0.4017691720896437,-0.09572059169295244,-0.016888463368290474,0.0002548452614983543,1,Data01
32.864399999999996,0.09270103092785817,-0.05788144329894869,1.0745051546391589,0.9237113402065716,2.942061855669907,5.937113402062025,14.11,39.05451965,117.0619115,-4.915,-164.82156509082415,42.496969135771906,3.9194444444444443,-2.876152582675688,1,-0.3782174324813169,-0.10282033504180492,-0.4420140530965,-0.11022244275864068,-0.0637966206151831,-0.007402107716835762,1,Data01
32.9644,-0.056774999999989445,-0.014410000000009849,0.9521199999999869,1.3795000000004454,1.530900000000136,4.920500000000024,13.95,39.05451868,117.06190717,-4.923,-165.19587281439954,42.389433052890126,3.8749999999999996,-2.876152582675688,1,-0.3739286451533927,-0.10165440636663207,-0.37430772357538444,-0.1075360828817793,-0.000379078421991752,-0.005881676515147219,1,Data01
33.0644,-0.010170000000005678,0.0044199999999845405,1.0096299999999918,0.3214000000000894,0.2918000000000459,4.5772000000000626,13.988999999999988,39.054517767878785,117.06190326090909,-4.921262626262626,-165.5337952929317,42.28831326690488,3.88583333333333,-2.8810906894372947,1,-0.375472846873387,-0.10008570430007765,-0.33792247853216395,-0.10111978598524729,0.03755036834122305,-0.0010340816851696355,1,Data01
33.16439999999999,0.025878787878782443,-0.0011818181818263364,0.8881212121212175,-0.525757575757206,-0.11575757575738546,1.683333333333393,13.78,39.05451665,117.06189817,-4.918,-165.9738802549623,42.16438331018344,3.8277777777777775,-2.876152582675688,1,-0.369371808617447,-0.1004156071492538,-0.4400849620305962,-0.12392995672144025,-0.07071315341314921,-0.023514349572186455,1,Data01
33.264399999999995,0.02826288659792374,0.02471649484536137,0.9407731958762944,-1.2193814432988168,-1.954123711340342,-0.5367010309277263,13.80618556701025,39.05451573,117.06189383,-4.919,-166.34905252182625,42.06239081892181,3.835051546391736,-2.8670966113670273,1,-0.3691474593592333,-0.10395362852466392,-0.3751722668639559,-0.10199249126162613,-0.0060248075047225624,0.0019611372630377877,1,Data01
33.364399999999996,-0.03945999999999831,-0.036260000000001937,0.9350299999999967,-1.0136000000000918,1.7291999999999663,-2.1157999999999735,13.733200000000014,39.05451483,117.0618895,-4.925,-166.72336017213956,41.96261571713421,3.8147777777777816,-2.8670966113670273,1,-0.3671959835876704,-0.10340408393946195,-0.3743076503133125,-0.09977510178759985,-0.007111666725642063,0.003628982151862095,1,Data01
33.4644,-0.015199999999996376,-0.007460000000004349,0.951,-0.5367999999998647,3.0079999999998552,-3.8249999999999393,13.673200000000016,39.05451393,117.06188517,-4.934,-167.0976677520539,41.86284062534651,3.7981111111111154,-2.876152582675688,1,-0.36650904307608423,-0.09963734975858318,-0.37430757991432984,-0.0997750917877056,-0.007798536838245607,-0.00013774202912242295,1,Data01
33.5644,-0.059369999999996016,-0.00487000000000809,0.9722999999999976,-1.5622000000001233,3.028999999999988,-6.4329999999999155,13.61,39.05451393,117.06188517,-4.934,-167.0976677520539,41.86284062534651,3.7805555555555554,-2.8873802857537676,0,-0.36590548215167557,-0.09507460869114114,0.0,0.0,0.36590548215167557,0.09507460869114114,1,Data01
33.66439999999999,-0.05216326530617997,-0.042551020408102935,1.0210204081632723,-1.4095918367349416,0.7118367346937418,-8.371428571428291,13.635306122448892,39.0545122,117.06187742571429,-4.940714285714285,-167.76712439282892,41.67104973339974,3.787585034013581,-2.88109071130189,1,-0.3659795008666984,-0.09755515795785778,-0.6694566407750244,-0.19179089194676635,-0.30347713990832603,-0.09423573398890857,1,Data01
33.764399999999995,-0.09637000000000205,0.0014600000000103905,1.0501000000000074,-2.268200000000075,-1.019799999999901,-10.619799999999902,13.426799999999986,39.0545114336,117.06187310620001,-4.947879999999997,-168.14052529185392,41.586086912891005,3.7296666666666627,-2.9178640098220026,1,-0.36367120607097564,-0.08274894754212936,-0.3734008990250004,-0.0849628205087356,-0.00972969295402476,-0.002213872966606245,1,Data01
33.864399999999996,-0.06324999999999698,-0.025349999999998186,0.9946800000000047,-1.7813999999999686,-0.3956000000001159,-12.56999999999988,13.27,39.05451067,117.06186833,-4.953,-168.5534043241605,41.501435395845874,3.686111111111111,-2.939367755997842,1,-0.3610996031145117,-0.07403531498625392,-0.4128790323065914,-0.08465151704513119,-0.05177942919207967,-0.01061620205887727,1,Data01
33.9644,-0.04315000000000785,0.00018999999999746303,0.9538999999999866,-1.9175999999995361,2.9963999999997872,-15.823999999999929,13.16,39.0545101,117.06186417,-4.955,-168.91301573770716,41.43824719823988,3.6555555555555554,-2.967655804562369,1,-0.360039719066654,-0.06326345621240978,-0.35961141354664505,-0.06318819760599581,0.0004283055200089425,7.525860641396931e-05,1,Data01
34.0644,-0.13451020408163372,-0.00406122448979651,0.9951938775510233,-1.0373469387755812,3.6197959183673256,-19.09632653061221,13.1,39.05450968857143,117.06186059571428,-4.950714285714287,-169.2219950260087,41.39263875897541,3.638888888888889,-2.967655804562369,1,-0.35839820059066624,-0.06297502100171491,-0.3089792883015434,-0.04560843926446978,0.04941891228912282,0.017366581737245132,1,Data01
34.16439999999999,-0.17168999999997175,-0.007380000000003183,0.9937000000000278,-0.5786000000005014,3.367600000000064,-21.393599999999907,13.1,39.0545092,117.061856,-4.953,-169.6192714516087,41.33847939234511,3.638888888888889,-2.967655804562369,1,-0.35839820059064076,-0.06297502100171043,-0.39727642560001186,-0.05415936663030152,-0.038878225009371103,0.00881565437140891,1,Data01
34.264399999999995,-0.19435999999999107,0.012519999999997826,1.017260000000002,0.9594000000000652,2.4096000000000437,-23.980799999999913,12.891000000000012,39.0545089,117.06185183,-4.958,-169.97974659793454,41.30522616198414,3.5808333333333366,-2.967655804562369,1,-0.3526802445659758,-0.06197030501779447,-0.36047514632582534,-0.03325323036096961,-0.007794901759849537,0.02871707465682486,1,Data01
34.364399999999996,-0.15685000000001026,0.01946000000000435,0.9964500000000055,1.967199999999942,2.108399999999932,-26.862999999999918,12.76,39.05450878,117.06184783,-4.961,-170.32552575912086,41.29192923826304,3.5444444444444443,-2.967655804562369,1,-0.34909626256006876,-0.06134055480777727,-0.34577916118632857,-0.013296923721100029,0.0033171013737401944,0.04804363108667724,1,Data01
34.4644,-0.2178775510204186,0.032122448979587215,1.0179999999999942,1.009387755101977,1.3095918367347672,-30.191632653061163,12.65,39.05450885,117.061844,-4.957,-170.65660904753122,41.29969732699192,3.513888888888889,0.0,1,0.35138888888889386,0.0,-0.3310832884103547,0.007768088728880684,-0.4894083445797369,0.007768088728880684,1,Data01
