Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,Heading_rad,Heading_deg,VehicleSpeed_ms,Base_dx,Base_dy,ENU_x,ENU_y,True_dx,True_dy,Target_dx,Target_dy,AccX_g_norm,AccY_g_norm,AccZ_g_norm,GyroX_degs_norm,GyroY_degs_norm,GyroZ_degs_norm,VehicleSpeed_ms_norm,Base_dx_norm,Base_dy_norm
185.7644,-0.18589935533958066,0.017984137612180227,1.025476626807204,1.0917223958382842,-0.47646925056701256,-37.076689714472636,11.979901755287614,39.05452673994533,117.06188278315285,-4.9121306695907645,0.6927540972006517,39.69188600999294,3.3277504875798924,0.25606707458928013,0.21252973059591018,-167.11675860707328,66.64202669812039,-0.26603559763680096,-0.14484979951248533,-0.5221026722260811,-0.3573795301083955,-0.8747571304565719,1.7202690752592915,0.8273174462193055,0.24028586285567527,-0.21841334705906004,-0.9662909609371482,-0.09115481131930538,0.8885178517058053,1.0539212185141345
185.8644,-0.18168637965905618,0.044469626137114554,0.9273728642792426,-0.17118883613378932,3.506368024882418,-39.64489788612991,11.912192492079944,39.05452563964004,117.06187957677479,-4.915773801244496,0.6280430660748654,35.98421703854568,3.3089423589110956,0.26775262644676007,0.19442100292103992,-167.39362541116225,66.520178221479,-0.2768668040889679,-0.12184847664138942,-0.5446194305357279,-0.31626947956242935,-0.8566546658322808,2.3990770158066894,-1.4056259243282756,-0.6500480579816029,1.6907772782240762,-1.034895669902289,-0.10835431497559783,0.9283522157463933,0.9669234166113055
185.96439999999998,-0.24975850512835346,0.05427776785933323,0.9311661748438194,-1.7296726669916611,2.216457905672767,-43.054210180282716,11.984977900636629,39.05452474619546,117.06187628446641,-4.914322838575232,0.5588496661018747,32.019727249932686,3.329160527954619,0.2822680661216728,0.17651582664690926,-167.67791177645904,66.42123891374013,-0.2842863652967935,-0.09893930773887405,-0.5665544314184663,-0.2754551343857833,-1.1491494098453425,2.650454085056832,-1.3192862421454885,-1.7487563318184403,1.0724531698721915,-1.1259688470274507,-0.08986536913142497,0.9778332599684983,0.880903514688891
186.06439999999998,-0.2712499927516251,0.03255017729622582,0.9868727489489035,-1.663665073644661,2.826988770714605,-44.540601239842935,11.92797256693768,39.05452402298747,117.06187316106643,-4.912000003092247,0.4837058936527152,27.714306231904416,3.3133257130382443,0.29332128077963565,0.15409055470273986,-167.94761286477842,66.3411523198838,-0.2697010883193798,-0.080086593856322,-0.5630223690990155,-0.23417714855906185,-1.241494802728131,2.0935883512299878,-0.05134684676896656,-1.7022219453137781,1.3651138344614449,-1.1656749063628637,-0.10434586114883326,1.0155120775266284,0.7731682059889164
186.1644,-0.2876744777535435,-0.006824558638637459,1.0203826303786405,-2.203267940531931,4.502592537145281,-44.96656024870365,11.918801694539365,39.05452346406941,117.0618699916017,-4.912678402046993,0.4059678794074024,23.26024610792012,3.3107782484831567,0.3041680192414216,0.1307453332897284,-168.22129109008165,66.27926025929446,-0.27367822530322883,-0.0618920605893436,-0.5778462445446504,-0.192637393879072,-1.312068117474257,1.0844363627975433,0.7113728049369505,-2.082634062973527,2.1683218947750746,-1.1770535765798935,-0.10667544569714585,1.0524870474561194,0.6610132835486571
186.2644,-0.2682338903165256,-0.008127385400739907,1.0390983668100122,0.6221950206307362,0.23996687053383411,-44.85340374615251,11.6267911316274,39.05452296123547,117.06186437371392,-4.917197522173167,0.3274864264437745,18.763590083049756,3.229664203229833,0.3058020017613491,0.10388669007622571,-168.7063854954722,66.22358382838684,-0.48509440539055504,-0.05567643090762431,-0.7908964071519041,-0.15956312098385,-1.2285351058832088,1.0510456571497988,1.1373623746788453,-0.09072405955684157,0.12501346940950972,-1.1740308196979914,-0.1808519542950347,1.0580570586398947,0.531979208730156
186.3644,-0.2848492882809323,-0.008088080433667374,0.9824253006485549,1.8350128806291581,-1.475080752953438,-44.64805207045371,11.410975526501645,39.054523002572175,117.06186399283607,-4.91677428091142,0.2492024688341025,14.278249708434506,3.1697154240282344,0.3071801094898854,0.07817505373843334,-168.73927344411732,66.22816240954762,-0.032887948645111464,0.0045785811607856886,-0.34006805813499685,-0.07359647257764765,-1.2999287422765116,1.0520530210021464,-0.15257538217081745,0.7642947677503731,-0.6971021778601965,-1.1685452472657032,-0.23567342352385628,1.0627548294953226,0.4084555749954151
186.46439999999998,-0.24817478105984023,0.0005252292509051883,0.899199107377137,-0.7605924880114777,-0.3675867027661233,-42.680073473147246,11.308903981318586,39.05452314536575,117.06186105719742,-4.916612805172012,0.17127691751097363,9.813444501389133,3.1413622170329405,0.3095397590069977,0.05354160419627792,-168.9927596098596,66.2439816719816,-0.253486165742288,0.01581926243397902,-0.5630259247492857,-0.0377223417622989,-1.1423444076096474,1.272807227698289,-2.046889848125746,-1.065568999633721,-0.1662200172437104,-1.1159745092671898,-0.26160163233030787,1.0707985350061313,0.2901117574766548
186.56439999999998,-0.1764393505002045,-0.030259971379062146,1.0052689519506446,-1.6341710738063668,0.5683613321885025,-41.97315393221163,11.300223204705498,39.05452339983686,117.06185867089114,-4.9190005920072855,0.09678613680102251,5.545437154074408,3.1389508901959715,0.31242602139902087,0.030333283096284965,-169.1988116916873,66.27216775121451,-0.20605208182769275,0.028186079232909833,-0.5184781032267136,-0.002147203863375132,-0.8341090432288026,0.4838001221924485,0.36736981075247455,-1.6814291074227117,0.2824308038938183,-1.097090522407058,-0.26380672277174927,1.0806373879967937,0.17861453040441105
186.6644,-0.2013660792630483,-0.02710572972127808,1.0152591388299128,-0.7921782324234747,-0.420813889276841,-42.77934652231048,11.130692139804397,39.054524099195355,117.06185504653386,-4.917436978691499,0.023529163444672735,1.3481217608532456,3.0918589277234436,0.30910031073691435,0.007274214168873971,-169.51176602364922,66.34962563315912,-0.3129543319619188,0.07745788194461056,-0.6220546426988331,0.07018366777573659,-0.9412151031366789,0.5646415339600089,0.5947568241326735,-1.0878364868117267,-0.1917347040030363,-1.1186263965717655,-0.30687099540573914,1.0693005191159957,0.06783433940322554
186.7644,-0.2358187970395401,-0.045932735147968674,1.0094117446080468,-0.6569415040678133,1.1272570158502169,-42.88790751722331,11.18043565367901,39.05452480919834,117.06185224869859,-4.921185347332492,-0.05113488142191765,-2.9298128913778028,3.105676570466392,0.31016171306935497,-0.01587392041437831,-169.75335167058256,66.42826080392479,-0.24158564693334483,0.07863517076566495,-0.5517473600026999,0.09450909118004326,-1.0892527734329354,0.08211614016426755,0.46166406778734564,-0.9924965741164499,0.5503399164090285,-1.1215263933645312,-0.2942351504972046,1.0729186868687584,-0.043373740095834876
186.8644,-0.24856447978080953,-0.06976549813704926,1.0005065443442325,0.5896070581743225,0.9723563511500342,-42.03095377164527,11.1238527429264,39.05452562975583,117.0618496246048,-4.9298170626234645,-0.12598840096855501,-7.218603643100136,3.0899590952573335,0.30654679372225363,-0.038826992701486554,-169.97993468583354,66.51913911196607,-0.22658301525098068,0.09087830804128316,-0.5331298089732344,0.1297053007427697,-1.1440188790154733,-0.5287039603198767,0.25897247492600856,-0.1136980957767985,0.4760875991680876,-1.0986345332105194,-0.3086083386588941,1.0605959472150357,-0.1536447029015895
186.96439999999998,-0.16973072872622613,-0.09804831499789463,1.010905963097299,-0.5083883583964659,1.512689179612927,-42.366413553893054,11.131744008607612,39.05452655769342,117.06184695266062,-4.930810630742283,-0.19934625407542889,-11.421699020264661,3.0921511135021142,0.30309149186681883,-0.06123342751528569,-170.2106494278487,66.62190944639588,-0.2307147420151523,0.1027703344298061,-0.5338062338819711,0.16400376194509178,-0.8052831971878222,-1.2535763993581621,0.49567403013485706,-0.8877687822575151,0.7350985251210362,-1.1075956918052947,-0.30660379974491303,1.0488173206120135,-0.2612895144133687
187.06439999999998,-0.1899323340482836,-0.11883483816428618,1.0444922837099668,0.04841329950974653,0.8942086783725971,-42.822352241864984,11.129538874494742,39.054527634982904,117.0618444897441,-4.920153076442736,-0.2732895949531275,-15.658340375653967,3.0915385762485394,0.2976806153641471,-0.08344075095989491,-170.4233149963975,66.74121954230304,-0.21266556854880037,0.11931009590716712,-0.5103461839129475,0.20275084686706202,-0.8920861776529055,-1.7863231134100983,1.2601335169131234,-0.4952317688379551,0.4386271673362245,-1.1197752111057404,-0.30716394780206413,1.0303724215593322,-0.3679777567081165
187.1644,-0.25302760168457417,-0.07032584436956443,0.9588291206035273,0.9997716283638092,3.8010592607150717,-42.720896062021474,11.1806366858747,39.054528883763005,117.06184215862946,-4.907377590076592,-0.3480286989600594,-19.940575599840464,3.1057324127429724,0.29195339466972214,-0.10591956163262906,-170.62459937669337,66.87952129576115,-0.20128438029587414,0.13830175345810858,-0.4932377749655963,0.24422131509073763,-1.1631961808808235,-0.5430653141506369,-0.6896489096695637,0.17546191857757373,1.8320388226695035,-1.1170650056918283,-0.2941840843089018,1.0108491506975903,-0.4759702757315014
187.2644,-0.21227769937107016,-0.04453430598765932,0.9781173060848763,0.10568322355390572,2.183788571374822,-41.99323548434979,11.02084736710181,39.05453027640192,117.06183985405592,-4.896774401271259,-0.4225907285285148,-24.21266520604261,3.061346490861614,0.2792038249960763,-0.12555336506309808,-170.82359157202063,67.0337547821864,-0.1989921953272642,0.15423348642525525,-0.4781960203233405,0.27978685148835336,-0.9881005427826487,0.11795708066333938,-0.2506298059099618,-0.4548573112122454,1.0567929802982052,-1.097626962192279,-0.33477375907824025,0.9673877030967432,-0.5702948341494504
187.3644,-0.1845811910363996,-0.06254867072923918,1.0343088320979916,0.925046023807439,1.5090424987363216,-43.57562373136118,11.131138058068899,39.05453182248679,117.06183752490952,-4.893532556075901,-0.4958827508052368,-28.411988754477594,3.0919827939080275,0.27195504747667937,-0.1471190950563182,-171.02470500889285,67.20498182116444,-0.2011134368722196,0.1712270389780315,-0.473068484348899,0.3183461340343497,-0.8690931949210201,-0.34374079660969487,1.0283475977974212,0.12278146186192693,0.7333504725490846,-1.1398974005290679,-0.30675772327047474,0.942677664060627,-0.673900738414257
187.46439999999998,-0.28371937211250875,-0.050833545670445186,0.9736556824076656,0.08152790588224754,-0.054030379013939936,-43.16504000810792,11.133975804285425,39.05453346104676,117.06183542924424,-4.898343016048062,-0.5719365615774797,-32.76955112761371,3.0927710567459514,0.26005700474829535,-0.16739976814738955,-171.20565737145807,67.3864496495662,-0.18095236256522185,0.18146782840176456,-0.4410093673135172,0.3488675965491541,-1.2950736780610077,-0.043488833844175685,-0.3521809875893214,-0.47188645637084425,-0.01591540964751857,-1.1289294512987542,-0.3060368791183671,0.9021189492311222,-0.7713329827834463
187.56439999999998,-0.18108677624433014,-0.054206512055796144,0.9270760777443212,0.25871100342168485,1.1931695555966533,-41.859349712343025,11.301876998633514,39.05453481943743,117.06183400055687,-4.896003342609285,-0.647273768567136,-37.086055128424505,3.139410277398198,0.2504404009434285,-0.18931078805400683,-171.32901840653722,67.5368886262122,-0.12336103507914231,0.1504389766460008,-0.3738014360225708,0.3397497647000076,-0.8540782684289302,-0.12993603542855203,-1.412381093636197,-0.34697496778423437,0.5819353832256582,-1.0940504630110737,-0.2633866261208019,0.869337331257987,-0.8765977260359559
187.6644,-0.16197468308451074,-0.08431843267178016,1.0055276111465212,1.8258418151102354,1.171287093330124,-43.64367704718231,11.296563138453033,39.054537069978664,117.0618318990203,-4.883986816510849,-0.7203321160895487,-41.2719900996588,3.1379342051258425,0.23584295996873994,-0.20698891030722125,-171.51047669687614,67.78613096799563,-0.1814582903389237,0.24924234178342886,-0.41730125030766363,0.4562312520906501,-0.7719567428001097,-0.9016873588002067,0.3732571622849838,0.7578293008869835,0.5714459283652019,-1.1417153131023343,-0.2647364526182912,0.8195767564097796,-0.9615268168816583
187.7644,-0.22583628268516093,-0.06716121179623716,0.9877901708191315,1.2556084830432348,0.8634573679793482,-44.76137566081579,11.356621869978438,39.0545390769356,117.06183054322005,-4.8828031175218305,-0.7965047023045895,-45.636357804377035,3.1546171861051215,0.22057393194948222,-0.22552879295789074,-171.6275424552905,68.00839590270607,-0.11706575841435551,0.22226493471043796,-0.33763969036383773,0.4477937276683287,-1.046359548628198,-0.46195758915371515,-0.030465373619178646,0.3558231539161211,0.4238863909856924,-1.1715724675749737,-0.24948033663759794,0.7675268380077044,-1.0505959700051506
187.8644,-0.2476447960304047,-0.0746812862377178,1.0107599458356589,2.3479211808658516,-0.26752658597240275,-43.738779672486096,11.36206902376339,39.05454107817623,117.06182922275636,-4.89174926364791,-0.8746280406049183,-50.11249537045861,3.1561302843787193,0.20239705157389626,-0.2421714624680591,-171.74155671101744,68.23002768661354,-0.11401425572694279,0.22163178390746907,-0.31641130730083905,0.46380324637552817,-1.1400671489748275,-0.6546928011011511,0.49235052583733496,1.1258876069134485,-0.11825575866732897,-1.144255795607916,-0.24809665090536184,0.7055644695347224,-1.1305505472220312
187.96439999999998,-0.2420307925998531,-0.06424216739706543,1.0326451320691794,3.1584520134663783,-1.5821265215765214,-43.374071880031124,11.573683048719083,39.05454326426364,117.06182798920871,-4.885923861097051,-0.9509666122138433,-54.48637333770722,3.214911957977523,0.18675312986346387,-0.2616865633953507,-171.84806588376887,68.47213038269729,-0.10650917275143001,0.24210269608374801,-0.2932623026148939,0.5037892594790987,-1.1159446981921166,-0.38714414876341396,0.9904800598540398,1.6972999721529778,-0.7484150394704808,-1.1345133330479023,-0.19434246686136866,0.6522365925087922,-1.224304836041684
188.06439999999998,-0.0992266547427911,-0.0768118097997926,0.8925183304921791,0.4661539842482267,2.0419243898770967,-44.94642844645045,11.708801154984494,39.05454550665604,117.06182719726054,-4.881798883352742,-1.0266686486441663,-58.82378052571033,3.2524447652734705,0.16836994145899314,-0.27827240668927855,-171.91644365065895,68.72046778994081,-0.06837776689008024,0.24833740724352538,-0.23674770834907338,0.5266098139328039,-0.5023387697956728,-0.7092969028944098,-2.198951258116239,-0.20073070469294577,0.9887897588137523,-1.176515794460139,-0.1600197722602548,0.5895709496652609,-1.3039864092136566
188.1644,-0.21256093758462463,-0.07537824639859414,0.9676453986000417,-0.866342367200191,2.8132843777841563,-46.65489302673897,11.980640446721855,39.054547921810105,117.06182656218816,-4.881646872178415,-1.1051149649844263,-63.31842337035538,3.3279556796449596,0.1494357640243625,-0.2973581047949871,-171.97127497902966,68.98793754751387,-0.05483132837071025,0.26746975757305336,-0.20426709239507276,0.5648278623680405,-0.9893175708715645,-0.6725554918724637,-0.48898127982600476,-1.1401211155564952,1.358544573229185,-1.2221541179424253,-0.0909671689580948,0.5250270645378009,-1.395677764497651
188.2644,-0.287652239582818,-0.05983093373651534,1.0213702568677334,0.3580369004920345,4.703702958819291,-45.51783693570928,12.154619410405779,39.05455033332349,117.06182609666826,-4.883137268119525,-1.1865431145326601,-67.98391267302928,3.3762831695571607,0.1265656840352683,-0.31300799995372985,-172.01146575978146,69.25500379016012,-0.04019078075180005,0.26706624264625134,-0.16675646478706835,0.5800742425999812,-1.311972563706708,-0.2740867500459105,0.7338522080155899,-0.276951665163643,2.2647250629570923,-1.1917798659394057,-0.04677304129757253,0.447066254211175,-1.4708628632668885
188.3644,-0.22795963716828116,-0.07650787219828716,1.0219320666628664,1.3854649633470102,2.2802855030084923,-46.71664793508822,12.260137440245188,39.054552727309286,117.06182579556385,-4.880000003944987,-1.2659867268240614,-72.5356963666002,3.405593733401441,0.10220580387928604,-0.3248609863052512,-172.03745976305072,69.52012862538504,-0.025994003269261157,0.265124835224924,-0.1281998071485472,0.5899858215301752,-1.0554832541347838,-0.7015071557980481,0.7466395815599363,0.4473700705386393,1.103049210342854,-1.2238037807545077,-0.019969356630950105,0.3640269295859232,-1.5278068836906744
