Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
117.76670000000001,-0.02330000000010971,-0.04809999999999488,0.9734999999999915,0.8359999999999772,-0.78400000000025,0.31599999999974987,39.9336,32.43190897,120.50636667,16.45,47.62124876801772,167.43754600414104,11.092666666666666,-2.87505393713367,1,-1.0700966353015793,-0.29217414138468245,-1.0485605370345183,-0.28251660392379563,0.021536098267060932,0.009657537460886823,1,Data02
117.86670000000002,-0.029284313725742125,-0.055,1.0662352941173834,1.5627450980387643,-0.36882352941005353,-0.8937254901962448,40.2031,32.43190638,120.50635567,16.45,46.58772130588568,167.1505979309668,11.167527777777778,-2.8773277381256235,1,-1.0779844433006396,-0.2916955719177202,-1.0335274621320423,-0.2869480731742442,0.04445698116859731,0.00474749874347602,1,Data02
117.96670000000002,-0.07801923076934003,0.014346153846140602,1.0332115384615925,0.8599999999994261,-0.9807692307655667,0.06769230769182208,40.457,32.43190638,120.50635567,16.45,46.58772130588568,167.1505979309668,11.238055555555556,-2.877209592760874,0,-1.0847576945482507,-0.29366591701413286,0.0,0.0,0.9061229483373892,0.29366591701413286,1,Data02
118.06670000000003,-0.05110000000002956,-0.00839999999993065,0.9520999999999329,0.35000000000113685,0.4679999999983856,-0.38799999999918144,40.6914,32.43190118,120.506333,16.438,44.45771482638747,166.5744857658151,11.303166666666668,-2.8774387318264227,1,-1.091110221495045,-0.2951173520715052,-2.1300064794982063,-0.5761121651516987,-0.9114136351330469,-0.28099481308019353,1,Data02
118.16670000000002,-0.07729999999999773,0.03559999999994998,0.98909999999995,-0.41600000000040926,-0.4659999999980219,-0.5860000000001818,40.875,32.43189858,120.50632167,16.435,43.3931813068657,166.28642992629693,11.354166666666666,-2.878409553000325,1,-1.0963206039712161,-0.2953847325988355,-1.064533519521774,-0.28805583951816516,0.031787084449442116,0.007328893080670362,1,Data02
118.26670000000001,-0.06768627450973214,0.03186274509802348,1.0459215686274956,-1.3303921568631483,-0.44156862745108855,-0.38431372549011744,40.9492,32.43189605,120.50631033,16.439,42.32770816525726,166.00612958072907,11.374777777777776,-2.8784102656251527,1,-1.0983109552506827,-0.2959201590200588,-1.065473141608436,-0.2803003455678663,0.032837813642246694,0.015619813452192488,1,Data02
118.36670000000002,-0.1385999999997283,0.008299999999901095,0.9805999999998875,-2.0140000000011824,-1.141999999999909,-0.26000000000045476,40.8828,32.4318935,120.50629917,16.445,41.279147278697565,165.72361368410657,11.356333333333334,-2.8843455893270393,1,-1.0982642300106953,-0.2889268918896481,-1.0485608865596987,-0.282515896622499,0.049703343450996584,0.006410995267149111,1,Data02
118.46670000000002,-0.027299999999804456,0.011099999999955663,0.8890000000000341,-1.1339999999995907,-2.451999999998772,-0.7940000000000456,40.7578,32.43189102,120.506288,16.46,40.22964678129165,165.44885332579406,11.321611111111112,-2.8843455893270393,1,-1.094906264588618,-0.28804349198827445,-1.0495004974059157,-0.27476035831250556,0.045405767182702395,0.013283133675768888,1,Data02
118.56670000000003,-0.07119999999987722,0.02829999999998067,0.9905000000000852,0.8339999999992497,-1.6280000000003183,0.23999999999954527,40.6797,32.43188863,120.50627683,16.474,39.18014618043526,165.1840640522778,11.299916666666666,-2.8843455893270393,1,-1.092808207793157,-0.28749154372996266,-1.0495006008563905,-0.26478927351627135,0.043307606936766385,0.02270227021369131,1,Data02
118.66670000000002,-0.006499999999882036,0.07528640776703495,1.1529174757281484,0.9602912621358077,-0.07281553398026185,-0.8647572815531003,40.625,32.43188625,120.50626567,16.477,38.13158501813632,164.9203825238401,11.284722222222221,-2.8843455893270393,1,-1.0913387621243689,-0.28710496793309864,-1.0485611622989381,-0.26368152843770076,0.04277759982543072,0.02342343949539788,1,Data02
118.76670000000001,0.0015000000000994773,-0.0702999999999676,1.0259000000000165,0.6639999999995112,0.962000000000523,1.1340000000000225,40.5195,32.43188382,120.50625433,16.463,37.06611142899874,164.65116120955327,11.255416666666667,-2.8784104630449656,1,-1.0867858985877312,-0.2928147093871671,-1.0654735891375822,-0.26922131428682405,0.02131230945014906,0.02359339510034303,1,Data02
118.86670000000002,0.06640000000014097,-0.028699999999917007,0.8662999999999977,-0.2700000000001137,1.1999999999997726,-0.8760000000007504,40.4102,32.43188127,120.50624317,16.45,36.01755013349657,164.3686454247827,11.225055555555556,-2.8784104630449656,1,-1.0838543298687344,-0.29202485147346297,-1.048561295502168,-0.2825157847705668,0.0352930343665665,0.00950906670289614,1,Data02
118.96670000000002,-0.07301923076908177,-0.034788461538350066,1.0095000000000574,0.17269230769153515,1.791923076923099,1.166153846153802,40.3438,32.43188127,120.50624317,16.45,36.01755013349657,164.3686454247827,11.206611111111112,-2.8763751406249476,0,-1.0814777662148023,-0.2937467738370739,0.0,0.0,0.9061229483373892,0.2937467738370739,1,Data02
119.06670000000003,0.003266990291235794,-0.07368932038839304,0.9993980582524673,0.7306796116494317,1.28786407766917,0.3172815533975543,40.3867,32.43187612,120.50622083,16.443,33.91854835758795,163.79807517389554,11.218527777777776,-2.875390713216508,1,-1.0823377624548451,-0.29512475831785034,-2.0990017759086186,-0.5705702508871582,-0.9114136351330469,-0.27544549256930784,1,Data02
119.16670000000002,0.005135000000032124,0.03330000000003894,1.1404900000001381,0.36990000000040885,0.86,0.059099999999785845,40.4805,32.43187347,120.50620967,16.419,32.86998687250298,163.5044805816583,11.244583333333333,-2.875390713216508,1,-1.0848515425386858,-0.2958101993746467,-1.0485614850849743,-0.29359459223724116,0.0362900574537115,0.0022156071374055397,1,Data02
119.26670000000001,-0.005050000000087611,-0.002599999999980531,1.0462449999999717,-2.0137000000004477,0.9639999999992213,0.25570000000005844,40.6211,32.4318708,120.50619833,16.394,31.8045130417745,163.20867024581958,11.283638888888888,-2.875390713216508,1,-1.0886195327285535,-0.29683763021250875,-1.0654738307284788,-0.2958103358387234,0.023145702000074708,0.001027294373785348,1,Data02
119.36670000000002,-0.032565000000029924,-0.06314999999996675,0.9258299999999047,-3.588400000000798,0.5903999999981377,0.8204999999998891,40.793,32.43186818,120.506187,16.394,30.739978829435586,162.91840004271307,11.331388888888888,-2.875390713216508,1,-1.0932263429252824,-0.2980937849851577,-1.0645342123389128,-0.29027020310650187,0.028692130586369657,0.007823581878655839,1,Data02
119.46670000000002,0.013990196078343271,-0.08329411764698506,0.9193382352941268,-2.4504901960786567,-0.3789215686282091,0.5406862745097015,41.0,32.43186558,120.50617583,16.412,29.69047778851518,162.63034618203665,11.38888888888889,-2.876176570271207,1,-1.099008919219592,-0.29874286051754456,-1.0495010409204042,-0.2880538606764276,0.04950787829918779,0.010688999841116986,1,Data02
119.56670000000003,-0.03902499999999446,-0.1124299999998825,0.9774450000000344,-0.19619999999995566,-0.3137000000005099,0.8647000000002881,41.207,32.43186303,120.50616467,16.432,28.64191624414525,162.34783192256646,11.446388888888889,-2.875390713216508,1,-1.1043212784772414,-0.30111907920190706,-1.0485615443699317,-0.28251425947019015,0.05575973410730972,0.018604819731716904,1,Data02
119.66670000000002,0.010735000000012655,-0.04538000000000389,1.0633399999999729,1.3366999999998639,-0.5219999999996107,0.21610000000036989,41.4023,32.43186045,120.50615333,16.438,27.576442286045676,162.06199374131393,11.500638888888888,-2.875390713216508,1,-1.1095551937265948,-0.3025462288649828,-1.0654739580995738,-0.28583818125252947,0.04408123562702104,0.016708047612453314,1,Data02
119.76670000000001,0.005839999999972744,-0.05154000000003115,1.0081850000000223,0.6695999999996884,-0.37890000000060353,0.39420000000035044,41.5703,32.43185783,120.50614183,16.43,26.495935060951524,161.771723760834,11.547305555555557,-2.875390713216508,1,-1.114057486414346,-0.3037738844891708,-1.080507225094152,-0.290269980479934,0.0335502613201939,0.013503904009236789,1,Data02
119.86670000000002,0.006362745098059704,-0.014176470588253734,1.0444362745098583,-0.17676470588253734,0.20254901960776117,0.3981372549019403,41.707,32.43185518,120.50613017,16.422,25.40039463125413,161.47813019342948,11.585277777777778,-2.8762029114201786,1,-1.117968126340969,-0.30386490479916883,-1.0955404296973938,-0.29359356740451403,0.022427696643575246,0.0102713373946548,1,Data02
119.96670000000002,-0.0071249999999754045,-0.059673076923058004,0.9966153846154376,-0.9281730769230581,0.286346153846116,0.359903846153638,41.8359,32.43185518,120.50613017,16.422,25.40039463125413,161.47813019342948,11.621083333333333,-2.8755747607095814,0,-1.1212316438026706,-0.305508394873505,0.0,0.0,0.9061229483373892,0.305508394873505,1,Data02
120.06670000000003,-0.05646499999994125,-0.039020000000017735,0.9295350000000587,-0.5409999999997783,0.40909999999975616,0.6690999999997561,41.9648,32.43184982,120.506107,16.425,23.22340725438835,160.8842965444569,11.656888888888888,-2.8789115627122537,1,-1.1257025535563672,-0.3026951380447298,-2.1769873768657817,-0.5938336489725771,-0.9114136351330469,-0.29113851092784726,1,Data02
120.16670000000002,-0.02964000000001168,-0.012775000000043807,0.9412299999999357,-0.16729999999935752,-0.9418000000004283,0.36760000000007786,42.1055,32.43184712,120.5060955,16.429,22.14289984531524,160.58516419305806,11.695972222222222,-2.8762029114201786,1,-1.1286500334150857,-0.3067682583024333,-1.0805074090731068,-0.2991323513988391,0.04814262434197891,0.007635906903594225,1,Data02
120.26670000000001,0.004946078431405652,-0.03984803921568001,1.0067352941176684,0.8640196078436562,-1.5522549019602296,0.5137254901961142,42.25,32.43184443,120.50608383,16.429,21.046419624678038,160.28713972347987,11.73611111111111,-2.8752936520485144,1,-1.132243040173236,-0.3088506728219448,-1.0964802206372042,-0.29802446957819484,0.035762819536031776,0.010826203243749943,1,Data02
120.36670000000002,0.0038349999999922404,-0.018825000000038797,1.152969999999918,1.3791999999992905,0.7423000000003769,0.05280000000026602,42.3906,32.43184178,120.50607217,16.417,19.950878866222865,159.99354666378258,11.775166666666665,-2.8752633325572936,1,-1.1360015347421974,-0.30991291251154063,-1.0955407584551722,-0.29359305969728666,0.04046077628702527,0.016319852814253966,1,Data02
120.46670000000002,-0.027325000000034072,0.047095000000000976,1.0759349999999737,-0.3951000000005646,2.063999999999221,1.177699999999669,42.5117,32.43183908,120.50606033,16.404,18.83842575392964,159.69441422659474,11.808805555555555,-2.8752936520485144,1,-1.1392562473593504,-0.3107637194746668,-1.112453112293224,-0.29913243718783633,0.026803135066126416,0.011631282286830469,1,Data02
120.56670000000003,0.010129999999949013,0.010155000000054313,0.9334799999999823,-2.7394000000005763,0.9311999999988473,0.1942999999999335,42.5859,32.43183628,120.5060485,16.396,17.72691218337968,159.38420313806546,11.829416666666667,-2.8752633325572936,1,-1.141235268157982,-0.311340728862654,-1.1115135705499597,-0.3102110885292859,0.029721697608022346,0.0011296403333680982,1,Data02
120.66670000000002,-0.020922330097097225,-0.10344174757277222,0.9075339805824819,-2.533980582524528,-0.36893203883483333,-0.10524271844644441,42.6289,32.4318335,120.506037,16.407,16.646404484029517,159.07620842229335,11.84136111111111,-2.8762029114201786,1,-1.1426799208998433,-0.3105815963792996,-1.0805076993501643,-0.3079947157721108,0.06217222154967894,0.002586880607188813,1,Data02
120.76670000000001,-0.003175000000063274,-0.006415000000055486,1.0265299999999746,0.16990000000040886,-0.020400000000311502,-0.10850000000029203,42.6758,32.4318308,120.50602533,16.434,15.549924004896184,158.77707726057588,11.85438888888889,-2.8768426530141307,1,-1.1441357653464623,-0.3101914082385725,-1.0964804791333336,-0.2991311617174688,0.047655286213128756,0.011060246521103712,1,Data02
120.86670000000002,-0.03709999999999062,0.015149999999985932,1.0328300000000348,1.4716000000002252,0.024400000000150066,0.22919999999988744,42.7266,32.43182813,120.50601367,16.439,14.45438297052442,158.48126940129396,11.8685,-2.8768426530141307,1,-1.1454977104508668,-0.3105606508430556,-1.095541034371763,-0.295807859281922,0.0499566760791037,0.014752791561133627,1,Data02
120.96670000000002,-0.006830097087344042,0.0788640776698922,1.0701941747572363,1.0487378640777523,-0.18601941747559636,0.17252427184449542,42.7383,32.43182813,120.50601367,16.439,14.45438297052442,158.48126940129396,11.87175,-2.8765415413558015,0,-1.145717795801082,-0.31099069601766144,0.0,0.0,0.9061229483373892,0.31099069601766144,1,Data02
121.06670000000003,-0.06608823529394842,0.025,1.0100588235295265,-0.07941176470668551,-0.3935294117642756,0.03470588235285513,42.7266,32.4318227,120.50599,16.408,12.230415597194678,157.87968209835117,11.8685,-2.8774131213573146,1,-1.1456746890691814,-0.30990713016398097,-2.2239673733297423,-0.6015873029427894,-0.9114136351330469,-0.2916801727788084,1,Data02
121.16670000000002,-0.01883962264150808,0.017283018867935356,1.0117452830188869,-0.7691509433960505,-0.795943396226212,0.18198113207540403,42.6875,32.43181998,120.50597817,16.403,11.118901622819521,157.57833491960628,11.85763888888889,-2.8778707970841553,1,-1.1447678456284172,-0.30909962764133864,-1.111513974375157,-0.3013471787448907,0.03325387125326018,0.007752448896447939,1,Data02
121.26670000000001,-0.030369999999953826,0.04240999999995869,0.9733400000000211,-1.0724000000011016,-1.041999999999838,-0.12240000000029161,42.6328,32.43181733,120.5059665,16.411,10.02242075772574,157.2847433865918,11.842444444444444,-2.8778715178633663,1,-1.1433011562486968,-0.30870272159111956,-1.0964808650937812,-0.29359153301447805,0.046820291154915594,0.01511118857664151,1,Data02
121.36670000000002,-0.05245999999990058,-0.019189999999991558,0.9343500000000141,-1.2216000000002252,-1.2686000000005064,0.36459999999994375,42.5898,32.43181472,120.50595467,16.417,8.910906656020416,156.9955834704583,11.830499999999999,-2.8778715178633663,1,-1.142148007740699,-0.30839135998628586,-1.1115141017053247,-0.28915991613348524,0.030633906035374192,0.019231443852800623,1,Data02
121.46670000000002,-0.015235294117600592,0.005529411764696416,0.9859117647058815,0.41705882352918805,-1.4729411764705194,0.08235294117659107,42.5664,32.4318121,120.505943,16.426,7.814425655667037,156.70531586596007,11.824,-2.8778715178633663,1,-1.1415204804128403,-0.30822192134544835,-1.0964810003533785,-0.29026760449823996,0.04503948005946179,0.017954316847208385,1,Data02
121.56670000000003,0.005130000000086672,0.0007700000000045617,1.0185999999999849,0.7718000000000305,-0.09819999999996959,0.4962000000002737,42.5469,32.43180952,120.50593133,16.425,6.71794457489932,156.4194797166997,11.818583333333333,-2.8778715178633663,1,-1.1409975409732551,-0.308080722478164,-1.0964810807677168,-0.28583614926037626,0.044516460205538344,0.022244573217787722,1,Data02
121.66670000000002,0.017770000000002815,0.055409999999999064,1.060180000000002,0.4119999999998124,0.27300000000065655,0.7354000000000562,42.4961,32.43180685,120.50591967,16.418,5.622403004261741,156.12367255983327,11.804472222222222,-2.8778715178633663,1,-1.1396352166890338,-0.3077128813263115,-1.0955415706375788,-0.2958071568664309,0.04409364605145494,0.01190572445988064,1,Data02
121.76670000000001,-0.02004999999995545,0.01995000000000405,1.0108999999999675,-0.5936000000000323,0.3336000000000324,1.0526000000001134,42.3906,32.43180413,120.50590783,16.411,4.509949064662578,155.8223260714767,11.775166666666665,-2.8770566358256073,1,-1.1365554756290759,-0.30787522000834194,-1.1124539395991633,-0.30134648835655753,0.024101536029912607,0.006528731651784414,1,Data02
121.86670000000002,0.032941176470534024,0.02497058823523044,0.9542352941176006,-0.8223529411762984,-0.6164705882352597,0.7229411764705194,42.2969,32.43180138,120.50589617,16.407,3.414407372728874,155.5176561093831,11.749138888888888,-2.8710386224123057,1,-1.132174012194029,-0.3140137774313777,-1.095541691933704,-0.3046699620936124,0.036632320260324924,0.009343815337765293,1,Data02
121.96670000000002,0.012875000000030746,0.027923076923058003,1.0417884615384505,-0.76807692307645,-0.8980769230756303,0.82807692307727,42.2266,32.43180138,120.50589617,16.407,3.414407372728874,155.5176561093831,11.72961111111111,-2.8695933555355575,0,-1.1298380109404904,-0.31512511358648015,0.0,0.0,0.9061229483373892,0.31512511358648015,1,Data02
