Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid
645.9051840000059,-0.021163102122126073,0.0075794023541409135,0.9211588047082818,-0.5278542871372063,0.21227463527812118,-1.1469528282496908,73.1688600698308,360.3686987364247,18.872764925485626,20.324683352730776,-0.09512044423369101,1,2.0232804819537646,-0.19303788549022408,2.054129552999484,-0.18270329408687758,0.030849071045719434,0.0103345914033465,1
646.0051840000059,-0.006308431957014022,-0.019900641029412153,0.8926955127941149,0.5377268246606544,-1.1519082843891777,-0.9130522680995327,72.88109580631547,362.39389770038656,18.68119949180482,20.24474883508763,-0.09599310885968812,1,2.0151546027349183,-0.19403731866823432,2.025198963961884,-0.19156543368080747,0.010044361226965837,0.0024718849874268423,1
646.1051840000059,-0.04863973149356289,0.01354365647121622,1.0170676880541658,0.5036677592955822,-0.37650645611366945,-1.6074236524848233,72.84656409469363,364.4287407725153,18.47634238262981,20.235156692970452,-0.09965830028887611,1,2.0134754302041227,-0.20132649069820463,2.0348430721287514,-0.2048571091750091,0.0213676419246287,-0.00353061847680447,1
646.2051840000059,-0.007478498426866188,0.06414103849894229,1.0786952185229677,-0.35047814770323393,-0.2632748595618009,-1.6351633922544577,72.83889038099989,366.4635832500551,18.263731759918755,20.233025105833303,-0.10332349171806433,1,2.0125119856913436,-0.20868290965805997,2.034842477539769,-0.21261062271105402,0.022330491848425282,-0.003927713052994053,1
646.305184000006,-0.013823797235281758,-0.0068159770422490246,0.9694909918727235,-1.011049297026684,1.238590377882254,-1.046836269796697,72.84239072476585,368.47913849161205,18.046690084560396,20.233997423546068,-0.10594148559605568,1,2.0120554456058466,-0.21396121417305716,2.0155552415569673,-0.2170416753583595,0.00349979595112071,-0.0030804611853023356,1
646.405184000006,-0.006176488229735183,0.09173990426867937,1.0181270815023895,-0.17256057438792374,-0.6347791410334511,-1.2417339715421374,72.84272723784676,370.51398162565636,17.831864821535873,20.234090899401878,-0.10803588069844897,1,2.011612206771881,-0.21817578880527494,2.0348431340443085,-0.21482526302452243,0.023230927272427593,0.0033505257807525113,1
646.505184000006,0.01509624796389699,0.07221737357472789,1.008692495927794,0.0001223493283772359,0.22602773211574312,-1.2840375203610301,73.09314630352354,370.51398162565636,17.831864821535873,20.303651750978762,-0.10803588069844897,1,2.0185277365498777,-0.2189258345443302,0.0,0.0,-2.0185277365498777,0.2189258345443302,1
646.605184000006,-0.11740388642069619,0.0029300448286569275,1.0176958146547261,-0.5888460387980109,0.33958146547262813,-1.2164334827621897,72.89970312816686,374.55473764619296,17.399999052682688,20.249917535601906,-0.10803588069844897,1,2.013185643143715,-0.2183464408426826,4.040756020536605,-0.4318657688531857,2.02757037739289,-0.21351932801050313,1
646.705184000006,-0.03356032934461391,0.005416317328408159,1.023537724528122,-1.468371257197332,-0.3499550893708312,-1.5667874250238327,73.13081545172113,376.5895823831097,17.175205643022764,20.31411540325587,-0.11082840750163983,1,2.018948456225437,-0.22467749614675817,2.034844736916739,-0.22479340965992378,0.01589628069130189,-0.00011591351316561638,1
646.8051840000061,-0.04055734106298828,-0.004492614063856336,0.9481547559853379,-0.7519482984469943,-1.749161593132053,-1.2479409125108507,72.9776605969136,378.5858522681689,16.9448728014886,20.271572388031554,-0.11484266478122686,1,2.0138040007665547,-0.23229274058936922,1.9962698850591778,-0.2303328415341639,-0.01753411570737695,0.0019598990552053275,1
646.9051840000061,-0.010626471712785208,-0.015329569592274652,0.9510164543556585,0.5414292606844366,-1.496041305059859,-1.018791738988028,73.18661025389721,380.60141043712315,16.70457171117232,20.32961395941589,-0.11920598791121267,1,2.0185342329486518,-0.24176763183902875,2.0155581689542714,-0.24030109031627944,-0.002976063994380329,0.001466541522749304,1
647.0051840000061,0.012517876779371623,0.044030060936009224,1.01037246581089,1.192363926876789,-0.962851293142293,-0.9976360731232111,73.27215286972888,382.6266126021279,16.455409745898123,20.353375797146914,-0.12234758056480259,1,2.020123159204723,-0.24839783623347253,2.025202165004771,-0.24916196527419743,0.005079005800047831,-0.000764129040724898,1
647.1051840000061,-0.011020481573966857,-0.01733674692899448,1.0241939754319558,0.5087771007692818,0.5118403440533705,-1.09714157245558,73.30315005947128,384.66145767057174,16.20624848467014,20.36198612763091,-0.1232202451907997,1,2.0207601267054613,-0.2502664598733706,2.034845068443815,-0.24916126122798232,0.014084941738353507,0.0011051986453882723,1
647.2051840000062,-0.045092185794843156,0.006565753828512046,1.061408115208833,0.20684120753289592,0.10973718535506921,-1.2126321598316556,73.29931320262442,386.6963021347765,15.959302993158872,20.36092033406234,-0.12339477811599898,1,2.0206106472076364,-0.25060602724865544,2.0348444642047525,-0.2469454915112692,0.014233816997116122,0.003660535737386228,1
647.3051840000062,0.01889048298725495,-0.020059379155680478,0.9715501378570646,-0.328548963634371,0.4528234454515565,-1.2675462064930796,73.3146606300119,388.7118593159088,15.713464897854465,20.36518350833664,-0.12287117934040091,1,2.021164690577141,-0.24960025410315928,2.0155571811322943,-0.24583809530440703,-0.00560750944484667,0.0037621587987522465,1
647.4051840000062,-0.07963261021197467,-0.0004909027096502462,1.0026672498433433,0.09665500313313158,0.6213016095853483,-0.882883135115285,73.32233434370563,390.74670468143006,15.467627853195609,20.36731509547379,-0.1226966464152014,1,2.0214197794854925,-0.2492735788042002,2.034845365521278,-0.24583704465885603,0.013425586035785475,0.0034365341453441722,1
647.5051840000062,-0.019931161973475716,0.02884419013262143,1.0811389084633138,-0.4100246482053048,-0.4436109153668619,-1.4541549297967618,73.39523462379618,390.74670468143006,15.467627853195609,20.387565173276716,-0.1226966464152014,1,2.023429563672317,-0.24952141752723944,0.0,0.0,-2.023429563672317,0.24952141752723944,1
647.6051840000063,0.010661667000958861,0.012293336007670887,1.0425704147444865,-1.2554499699137025,-0.9911083149472626,-1.3692832698178163,73.44895061965238,394.80675190275974,14.952692908416793,20.402486283236772,-0.1265363707695889,1,2.023936737874797,-0.25747727367529727,4.0600472213296825,-0.5149349447788154,2.0361104834548853,-0.25745767110351814,1
647.7051840000063,-0.01797399612149353,-0.023606927552122847,0.9848670685693707,-1.1577449674336642,-1.369769081595905,-0.914046183680819,73.75973602424894,396.8415992237717,14.686918440560476,20.48881556229137,-0.1298524963483781,1,2.0316320314991296,-0.26530533361498665,2.0348473210119664,-0.26577446785631764,0.003215289512836783,-0.0004691342413309929,1
647.8051840000063,-0.07392524021656587,0.04555904723335166,0.9567395916714364,-0.26034827838194735,-1.5227441950963114,-1.251631305189874,73.79810459271765,398.85715944503,14.414497468839272,20.499473497977124,-0.13508848410436103,1,2.031271136827942,-0.2760827876458347,2.0155602212582835,-0.2724209717212034,-0.015710915569658646,0.0036618159246313287,1
647.9051840000063,0.057124274014354326,0.007400660930054792,0.9883024234102009,-0.028401762480146107,-1.0479911875992696,-1.1504105748808766,73.80577830641138,400.91129482165604,14.135432081381168,20.501605085114274,-0.13910274138394804,1,2.030357606041072,-0.2842641416938039,2.05413537662605,-0.27906538745810394,0.023777770584977986,0.005198754235699932,1
648.0051840000064,-0.04028930065908126,-0.02379497907728623,0.9835729228999576,1.1764016738171015,0.5094321581795032,-1.0409563657277743,73.80961516325826,402.9268554797883,13.849719487799575,20.50267087868285,-0.13910274138394804,1,2.0304631559270168,-0.2842789194096332,2.0155606581322445,-0.28571259358159296,-0.014902497794772263,-0.0014336741719597756,1
648.1051840000064,0.04932665730333628,0.03845483676063083,1.0796914680942071,0.45433206487170147,0.0701081513673034,-1.1297836972653932,73.80961516325826,404.98099031616937,13.568439466305335,20.50267087868285,-0.13857914260834972,1,2.0306117256828515,-0.28321573246753134,2.054134836381081,-0.2812800214942399,0.023523110698229655,0.0019357109732914268,1
648.2051840000064,-0.05113806526424672,-0.055499850282186354,0.9738849456131278,-0.38298692252426947,1.129771388404392,-1.359539782452511,74.00529486244868,407.01583745351206,13.29158990735823,20.55702635068019,-0.13665928043115597,1,2.0365365878955104,-0.2800572262778259,2.0348471373426946,-0.27684955894710583,-0.0016894505528157744,0.0032076673307200876,1
648.3051840000064,0.019602960960334186,0.019334869022001183,0.9997291127268351,0.1693322291633182,0.7085526449333596,-0.8932467128633379,74.19688149068155,409.0699717808835,13.016956834005668,20.610244858522652,-0.1368338133563555,1,2.041759784326325,-0.28113860352545544,2.0541343273714574,-0.27463307335256104,0.012374543045132302,0.006505530172894403,1
648.4051840000064,-0.016344018979799903,0.007809587412426402,1.006047937062132,-0.4798040958833946,0.07965568432626499,-1.0417690709281509,74.27985163744758,411.1048197390261,12.736784935385458,20.633292121513215,-0.13648474750595646,1,2.0441410891001444,-0.2807394620843398,2.0348479581425636,-0.2801718986202104,-0.009293130957580775,0.0005675634641293947,1
648.5051840000065,-0.0952890792387237,-0.008877944314555783,1.01524304071105,-1.1349464670080767,-0.7891006426432945,-1.0649892934016154,74.29721640554287,411.1048197390261,12.736784935385458,20.638115668206353,-0.13648474750595646,1,2.0446189580670824,-0.28080509193613445,0.0,0.0,-2.0446189580670824,0.28080509193613445,1
648.6051840000065,-0.0033702985276667444,-0.006246865685111158,1.0376171642127778,-0.7657900499372494,-1.6217233828408457,-1.244174129321164,74.31192309946505,415.21309268712207,12.147643586471531,20.642200860962514,-0.14224433403753795,1,2.043372126333595,-0.2926344428943321,4.108272948095987,-0.5891413489139268,2.064900821762392,-0.2965069060195947,1
648.7051840000065,0.0451556992085242,0.03330023501890822,0.9926985898865508,-0.24606345510521793,0.12707403095608755,-0.9380141011344928,74.31953388907438,417.23829793687696,11.845318516595398,20.644314969187327,-0.14730578886832138,1,2.0420739240791588,-0.3030041155958182,2.0252052497548902,-0.30232506987613306,-0.01686867432426853,0.000679045719685134,1
648.8051840000065,-0.05781207401537339,-0.01261441091098447,0.9791684517451019,0.44250243419786633,0.7468549178676028,-1.460827653538312,74.31224341019836,419.29243546791736,11.538564120708543,20.64228983616621,-0.15079644737231007,1,2.040803586191607,-0.31010001514401897,2.0541375310403964,-0.3067543958868555,0.013333944848789248,0.003345619257163479,1
648.9051840000066,0.05301612411042776,0.009479844861965295,0.982427441503075,0.427257884049018,1.8335483214723702,-1.1357863046779189,74.31224341019836,421.3465735690587,11.228487012179812,20.64228983616621,-0.15254177662430432,1,2.0402592515180866,-0.31366141522301344,2.0541381011413478,-0.3100771085287306,0.013878849623261136,0.003584306694282835,1
649.0051840000066,-0.02066890860471171,-0.0045070824363003,0.9606196881727748,0.3387322939092493,2.3145786200436334,-1.1512677060907506,74.43118597245137,423.3910672095368,10.918409925241576,20.675329436792047,-0.1511455132227089,1,2.0439615089617487,-0.3113098506047517,2.0444936404780947,-0.3100770869382359,0.0005321315163460127,0.0012327636665158126,1
649.1051840000066,-0.0694768768811573,0.006608708724184079,0.9616198198474779,0.5835615616142437,1.480924924753708,-1.6335615616142436,74.60384453056056,425.44520459684907,10.613872071380229,20.723290147377934,-0.14905111812031585,1,2.0493519256981276,-0.3077405237589673,2.0541373873122666,-0.3045378538613477,0.004785461614138953,0.0032026698976196366,1
649.2051840000066,-0.014885945655359993,0.017249650150158426,0.9599826069941207,0.7156467412573491,-0.18467313087290976,-0.7503198721302589,74.69592909488547,427.4993426244747,10.306011504981143,20.74886919302374,-0.14887658519511632,1,2.0519352152193546,-0.3077622466072724,2.0541380276256405,-0.30786056639908566,0.0022028124062858367,-9.831979181323947e-05,1
649.3051840000066,-0.04549791898155835,0.03669368593400316,0.9806895238971199,0.679958379631167,-0.23405644063406916,-0.7738320983112303,74.76115566128227,429.5727669605469,9.99372130071697,20.76698768368952,-0.15079644737231007,1,2.0531318606435085,-0.3119732959046474,2.0734243360722076,-0.31229020426417264,0.020292475428699053,-0.00031690835952524754,1
649.4051840000067,-0.032289368490437,-0.04315797363217225,0.998602717804272,0.7088529178402899,-0.9792286162878701,-1.1835871301012149,74.78033994551663,431.626904257461,9.667030673942008,20.772316651532396,-0.15585790220309376,1,2.0520529671918055,-0.32244380992130794,2.054137296914064,-0.32669062677496186,0.00208432972225836,-0.004246816853653912,1
649.5051840000067,0.06569691817406,0.0031937162116052256,1.0189967980375452,-0.4438122872582551,-0.22181308816835352,-1.1021873122866959,74.79568737290411,431.626904257461,9.667030673942008,20.776579825806696,-0.15585790220309376,1,2.05247411710811,-0.3225099861778336,0.0,0.0,-2.05247411710811,0.3225099861778336,1
649.6051840000067,-0.09189040823750037,-0.03424288850576906,1.1073301726692306,-1.5141271583653837,0.27761852490384903,-0.7156832017884578,74.92614050569773,435.754468451442,8.985958900072092,20.812816807138258,-0.1649336143134642,1,2.053037142282054,-0.341719075978024,4.127564193981016,-0.6810717738699168,2.074527051698962,-0.3393526978918928,1
649.7051840000067,0.04948211391898645,-0.02775116539645492,1.062461897045063,-1.668833603422793,0.6274442643848046,-1.2053810295493694,74.84172965506657,437.8086087046181,8.644869336104875,20.789369348629602,-0.16685347649065793,1,2.050065122998098,-0.3452705759345268,2.054140253176115,-0.34108956396721624,0.0040751301780170834,0.004181011967310577,1
649.8051840000068,-0.023625833849937192,0.01033464727868891,1.0291243177591423,-2.229993935636821,0.3399757425472817,-0.6791611076670855,75.21390476921306,439.8627492998056,8.30710323942003,20.892751324781404,-0.16737707526625625,1,2.060077781370991,-0.34806624929043384,2.054140595187505,-0.33776609668484525,-0.005937186183486265,0.010300152605588586,1
649.9051840000068,-0.05249735967475099,-0.0030502640325249008,0.9986984158048506,-1.6882534712239046,0.541005280650498,-1.0359260708930278,75.28680504930361,441.9168906058022,7.970445209953141,20.913001402584335,-0.16720254234105675,1,2.0621352664216506,-0.3480437036164289,2.054141305996609,-0.3366580294668893,-0.007993960425041635,0.011385674149539615,1
650.0051840000068,-0.04265939919514916,0.05741484979878729,0.962825027651599,-1.124922134233741,-0.5346729637817121,-1.017429920810367,75.29831561984423,443.9903194528589,7.629357552609235,20.916198783290064,-0.16632987771505964,1,2.062753531989379,-0.34629695593288035,2.0734288470566753,-0.34108765734390545,0.010675315067296243,0.005209298588974898,1
650.1051840000068,0.023041037145107458,0.0398350347429528,0.9118338097280269,0.4808411598175829,-0.41584728489221306,-0.8058350347429528,75.30215247669109,446.0444608330481,7.283838718841253,20.917264576858635,-0.1661553447898601,1,2.0629190523306296,-0.3459545596120052,2.0541413801892077,-0.34551883376798287,-0.008777672141421888,0.00043572584402234993,1
650.2051840000069,-0.10393577980609514,0.036620005925296524,0.9514641905674223,1.6312844038780971,-0.1065255985167366,-1.1635158331337638,75.30598933353797,448.0986025994223,6.933889477455978,20.918330370427213,-0.16807520696705386,1,2.0623561433418507,-0.3499322689971502,2.0541417663741868,-0.34994924138527495,-0.008214376967663917,-1.6972388124758542e-05,1
