Time_s,AccX_g,AccY_g,AccZ_g,GyroX_degs,GyroY_degs,GyroZ_degs,VehicleSpeed_kmh,Latitude_deg,Longitude_deg,Height_m,ENU_x,ENU_y,VehicleSpeed_ms,Heading_rad,GPS_heading_valid,Base_dx,Base_dy,True_dx,True_dy,Target_dx,Target_dy,GPS_valid,dataset_id
40.5592,-0.18211499999999878,-0.06705500000000109,0.9652900000000016,0.6652000000000563,0.9688999999999782,-37.11470000000001,9.719800000000008,39.05452822,117.06184033,-4.919,10.661226718920261,24.287085721742187,2.6999444444444465,2.2694913120528164,1,-0.1736655588883195,0.20672995353084095,-0.14436290688445297,0.17184833436658664,0.02930265200386653,-0.03488161916425431,1,Data02
40.6592,-0.15457500000000002,-0.045709999999999903,0.9784349999999999,-0.7496999999999971,-2.3177000000000016,-36.7757,9.620199999999999,39.05452982,117.06183883,-4.916,10.531559413155264,24.464477581255778,2.6722777777777775,2.2020035599573196,1,-0.15769640437903815,0.21573717635580167,-0.12966730576499685,0.17739185951359104,0.028029098614041292,-0.038345316842210625,1,Data02
40.7592,-0.09476000000000016,-0.08256500000000004,0.9632900000000001,0.21790000000000093,1.0831999999999933,-37.9702,9.78,39.05453148,117.0618375,-4.909,10.416587710267322,24.648521661301857,2.7166666666666663,2.12917740518781,1,-0.14393276606593913,0.2304042895225423,-0.11497170288794223,0.1840440800460783,0.028961063177996904,-0.04636020947646399,1,Data02
40.8592,-0.13979081632653126,-0.0762755102040814,1.0619336734693874,0.5870408163265552,3.543163265306119,-38.84316326530612,9.78,39.05453323,117.06183633,-4.904,10.315447151171156,24.842544064117646,2.7166666666666663,2.0513249209357705,1,-0.12557736554344254,0.2409006082203789,-0.10114055909616582,0.19402240281578997,0.02443680644727672,-0.046878205404588924,1,Data02
40.9592,-0.18028124999999937,-0.08265104166666726,0.9947083333333347,1.151145833333416,2.6521875000000064,-37.93645833333333,9.678125000000005,39.0545336128125,117.06183611125,-4.902468749999997,10.296537317861294,24.884986469479372,2.6883680555555567,1.9851133104895389,0,-0.10822423405990039,0.2460909246263779,-0.018909833309862734,0.04244240536172583,0.08931440075003766,-0.20364851926465208,1,Data02
41.0592,-0.2224400000000023,-0.034974999999997765,0.9356749999999965,0.6452000000000563,2.6254000000000484,-36.26810000000001,9.719800000000008,39.05453682,117.06183433,-4.895,10.14255723080987,25.24056721641864,2.6999444444444465,1.9794557495591651,1,-0.10729025703247107,0.2477615805098973,-0.15398008705142274,0.35558074693926756,-0.046689830018951675,0.10781916642937026,1,Data02
41.1592,-0.12995499999999993,-0.02378499999999957,1.00698,1.172700000000005,0.06770000000000136,-37.534,9.73,39.05453863,117.0618335,-4.902,10.070807857589898,25.441241867994904,2.702777777777778,1.9141731395024026,1,-0.09099406556247311,0.2544998176677309,-0.07174937321997277,0.2006746515762643,0.01924469234250034,-0.05382516609146659,1,Data02
41.2592,-0.21508673469387718,-0.06509183673469476,1.0147040816326542,1.3462244897959157,-1.1228571428571512,-38.551020408163254,9.84,39.05454057,117.061833,-4.904,10.027585225979692,25.656329656328126,2.7333333333333334,1.7691084904283922,1,-0.05385072746659477,0.26797613748696314,-0.04322263161020601,0.2150877883332214,0.010628095856388763,-0.05288834915374174,1,Data02
41.3592,-0.1412599999999998,-0.08071500000000008,0.9430699999999999,0.42490000000000727,-0.23830000000000714,-37.2196,9.9085,39.05454255,117.0618325,-4.899,9.984362604882335,25.87585224448503,2.752361111111111,1.7652033117498969,1,-0.05317141240699165,0.270051324311168,-0.04322262109735675,0.21952258815690584,0.0099487913096349,-0.05052873615426218,1,Data02
41.4592,-0.11324500000000036,-0.09345499999999991,0.956095,0.19359999999999944,2.0722999999999985,-37.1408,9.9085,39.05454455,117.06183233,-4.901,9.969666719700854,26.09759227163977,2.752361111111111,1.6369748381487652,1,-0.018201423500935836,0.2746336196500888,-0.014695885181481572,0.22174002715473762,0.003505538319454264,-0.052893592495351194,1,Data02
41.5592,-0.11125499999999981,-0.07222500000000096,1.002049999999998,-1.5319000000001188,1.6994000000000231,-39.05450000000002,10.01,39.05454658,117.06183233,-4.897,9.969666439682896,26.32265841627759,2.7805555555555554,1.570797630317599,1,-3.6245172919045683e-07,0.27805555555530354,-2.8001795726595446e-07,0.2250661446378217,8.243377192450237e-08,-0.05298941091748183,1,Data02
41.6592,-0.1949999999999902,-0.062142857142859005,1.0800714285714252,0.16571428571416452,4.69571428571436,-39.43000000000005,10.12,39.05454858,117.0618325,-4.889,9.984361767918926,26.54439847795129,2.811111111111111,1.5707975709533981,1,-3.4974677875360387e-07,0.28111111111089754,0.014695328236030036,0.22174006167369953,0.01469567798280879,-0.05937104943719801,1,Data02
41.7592,-0.20247999999999755,-0.08347999999999117,0.9627799999999924,1.9975999999999643,2.8751999999999924,-38.253599999999985,10.12,39.05455063,117.0618325,-4.893,9.984361471649663,26.771682024921574,2.811111111111111,1.5046203264336406,1,0.018589234197570772,0.2804958059616463,-2.9626926334458403e-07,0.22728354697028408,-0.018589530466834116,-0.05321225899136223,1,Data02
41.8592,-0.14870000000000191,-0.04968000000000269,0.9879999999999968,0.8244000000000231,1.6235999999999258,-38.729600000000076,10.188000000000013,39.0545527,117.06183283,-4.892,10.01288792754167,27.001183008990665,2.8300000000000036,1.4471328382761335,1,0.034907636496021265,0.28083884509494783,0.028526455892006197,0.22950098406909092,-0.006381180604015067,-0.05133786102585691,1,Data02
41.9592,-0.17950000000001665,-0.04524999999999722,1.0296875000000156,0.383750000000495,0.6024999999996762,-40.188749999999885,10.29,39.054553155,117.0618329765625,-4.891343749999999,10.02555741314427,27.051628885085847,2.858333333333333,1.3247355326860644,1,0.06962479941685076,0.2772238838026227,0.012669485602600616,0.05044587609518203,-0.05695531381425015,-0.22677800770744067,1,Data02
42.0592,-0.20792857142858465,-0.05142857142856615,1.013500000000002,0.3028571428569409,2.0457142857143817,-39.45285714285711,10.4,39.05455682,117.06183433,-4.89,10.142554366436343,27.45796766833064,2.888888888888889,1.2904497705056839,1,0.07993228873313062,0.27761055336807844,0.11699695329207316,0.40633878324479156,0.03706466455894254,0.12872822987671312,1,Data02
42.1592,-0.1344600000000065,-0.0655,0.9164199999999746,-1.0919999999998464,1.9931999999998227,-39.32959999999998,10.51,39.05455875,117.06183533,-4.884,10.2289987770896,27.671946924171607,2.9194444444444443,1.1868593285264848,1,0.10935472137926475,0.2706900507112167,0.08644441065325736,0.2139792558409681,-0.022910310726007382,-0.056710794870248604,1,Data02
42.2592,-0.1593800000000014,-0.058139999999991435,0.9989800000000072,-0.6964000000000102,3.7416000000000667,-40.40560000000004,10.579600000000015,39.0545607,117.0618365,-4.888,10.33013875824463,27.888143601568117,2.938777777777782,1.1332268636703413,1,0.12452752764432164,0.2661898629369653,0.10113998115502909,0.2161966773965105,-0.023387546489292546,-0.04999318554045479,1,Data02
42.3592,-0.24857999999999694,-0.0569400000000055,1.0268999999999942,0.47480000000013556,2.8619999999999233,-39.841200000000015,10.63,39.0545626,117.06183783,-4.896,10.445109883459736,28.09879679560163,2.952777777777778,1.0711957939634533,1,0.14146018217824388,0.2591871580682254,0.11497112521510644,0.21065319403351168,-0.026489056963137442,-0.04853396403471372,1,Data02
42.4592,-0.20478571428572093,-0.060857142857143894,1.0024999999999984,0.5871428571431099,1.719999999999884,-39.37428571428578,10.63,39.05456448,117.06183917,-4.908,10.56094544489406,28.307232592960645,2.952777777777778,1.0635589009272859,1,0.14343542243060287,0.25809929415157207,0.11583556143432361,0.20843579735901585,-0.027599860996279257,-0.049663496792556217,1,Data02
42.5592,-0.17810000000000936,-0.02991999999998738,1.017640000000007,0.3987999999998534,-0.9363999999999864,-40.61720000000003,10.68,39.05456627,117.06184083,-4.913,10.704443317792993,28.50569012635333,2.9666666666666663,0.9447570497713969,1,0.1738287990696591,0.2404051990392495,0.14349787289893357,0.19845753339268413,-0.030330926170725525,-0.04194766564656538,1,Data02
42.6592,-0.18864000000000716,-0.06362000000000614,0.9823600000000013,1.135999999999966,-0.07880000000002388,-41.85080000000004,10.842000000000017,39.05456793,117.06184283,-4.912,10.8773324018307,28.68973460034522,3.011666666666671,0.8166414010439944,1,0.2062006792950072,0.21950544633195676,0.1728890840377062,0.1840444739918894,-0.03331159525730101,-0.03546097234006737,1,Data02
42.7592,-0.18364000000000422,-0.056759999999999616,0.9639200000000062,0.15999999999987208,2.0428000000001485,-41.27359999999999,10.91,39.05456945,117.06184483,-4.914,11.050221494424932,28.858257275121105,3.0305555555555554,0.7726095597438851,1,0.21701554395941203,0.2115346861228426,0.17288909259423235,0.16852267477588612,-0.044126451365179675,-0.04301201134695648,1,Data02
42.8592,-0.1933571428571284,-0.04814285714285745,0.9967142857142829,0.008571428571534222,2.4771428571428293,-41.318571428571445,10.91,39.05457088,117.06184717,-4.922,11.252501766288333,29.016801693534035,3.0305555555555554,0.6720898269044359,1,0.23714770065589885,0.1886892626163694,0.20228027186340114,0.1585444184129301,-0.03486742879249771,-0.030144844203439297,1,Data02
42.9592,-0.1998124999999808,-0.06531249999998635,1.0377499999999567,0.6975000000002498,1.4849999999999444,-41.82875000000007,11.02,39.05457115916666,117.06184762,-4.923041666666668,11.291401819490602,29.04775296286607,3.061111111111111,0.5990848859550769,0,0.2528024676743871,0.1726120641305878,0.03890005320226919,0.030951269332035736,-0.21390241447211789,-0.14166079479855206,1,Data02
43.0592,-0.23577999999999727,-0.03544000000000545,1.036400000000012,0.6591999999997032,1.6844000000000545,-41.98680000000001,10.96,39.0545734,117.06185183,-4.93,11.655333466605498,29.296194734735764,3.0444444444444447,0.5989936998428463,1,0.2514417007851524,0.17164932525164728,0.3639316471148959,0.24844177186969318,0.11248994632974352,0.0767924466180459,1,Data02
43.1592,-0.21356000000000305,-0.04006000000000307,0.9256399999999987,-0.16959999999989428,2.174000000000034,-42.02959999999998,10.96,39.05457455,117.06185417,-4.939,11.857613760342247,29.42369555965979,3.0444444444444447,0.5624140565231752,1,0.2575509671311624,0.16233890193940573,0.20228029373674872,0.12750082492402726,-0.05527067339441366,-0.03483807701537847,1,Data02
43.2592,-0.24929292929293057,-0.009868686868676337,0.9983989898989848,-1.1087878787879168,3.389292929293056,-41.64727272727275,11.071515151515166,39.05457545,117.06185683,-4.939,12.087556396827495,29.523478930495912,3.0754208754208796,0.4094260242547308,1,0.28212356910828856,0.12242723293184693,0.22994263648524793,0.09978337083612132,-0.05218093262304063,-0.02264386209572561,1,Data02
43.3592,-0.20440000000001024,-0.033359999999995775,0.9910199999999897,-0.35959999999988745,0.5699999999998081,-41.51600000000003,10.951999999999988,39.0545762,117.0618595,-4.94,12.318363498769486,29.606631804865174,3.0422222222222186,0.3457945817256902,1,0.28621422301531785,0.10311439781896345,0.23080710194199128,0.08315287436926155,-0.05540712107332657,-0.019961523449701896,1,Data02
43.4592,-0.2171400000000061,-0.02468000000000388,0.9963999999999871,0.28680000000017736,0.7900000000000924,-41.48400000000006,10.859600000000022,39.0545768,117.06186233,-4.947,12.563001754830111,29.67315420247178,3.0165555555555614,0.26550189240241395,1,0.2910858251460849,0.07915248951584973,0.24463825606062528,0.0665223976066045,-0.046447569085459606,-0.01263009190924523,1,Data02
43.5592,-0.22618000000001348,-0.04812000000000188,0.9948000000000111,-0.17440000000013983,1.420400000000191,-41.30279999999997,10.8,39.05457725,117.061865,-4.937,12.793808921603159,29.72304608795639,3.0,0.2128871613882915,1,0.2932274945707957,0.06338482805627654,0.23080716677304736,0.04989188548461243,-0.062420327797748365,-0.013492942571664113,1,Data02
43.6592,-0.22200000000000544,-0.029285714285715837,1.0169285714285747,-0.664285714285966,-0.6514285714285248,-41.13428571428577,10.68,39.05457742,117.06186783,-4.948,13.038447241111498,29.741894390037487,2.9666666666666663,0.0768936761112607,1,0.29579005749889636,0.02278931758331501,0.24463831950833992,0.018848302081096335,-0.051151737990556445,-0.0039410155022186755,1,Data02
43.7592,-0.20962000000000178,-0.017560000000013683,1.0022600000000028,-0.4687999999997902,1.824399999999895,-41.2316,10.68,39.0545775,117.06187067,-4.954,13.283950034248392,29.75076440075918,2.9666666666666663,0.03611427008217328,1,0.29647322535117926,0.010711571359164673,0.24550279313689316,0.008870010721693689,-0.0509704322142861,-0.0018415606374709848,1,Data02
43.8592,-0.18322500000000042,-0.05407499999999931,0.9895250000000009,-0.14400000000000568,2.565999999999994,-41.146499999999996,10.63,39.05457738,117.0618735,-4.952,13.528588433116965,29.737460415512942,2.952777777777778,-0.05432872899693173,1,0.2948421124150265,-0.016034175876235738,0.24463839886857386,-0.01330398524623888,-0.050203713546452644,0.002730190629996857,1,Data02
43.9592,-0.21184020618557822,-0.030773195876281186,1.0098092783505166,-0.9135051546388513,1.6316494845359537,-40.67113402061859,10.51,39.05457734666666,117.06187405625,-4.94970833333333,13.576673284228036,29.733764832849374,2.9194444444444443,-0.12531324891490012,0,0.28965518086277475,-0.03648883173425778,0.04808485111107075,-0.0036955826635676203,-0.241570329751704,0.03279324907069016,1,Data02
44.0592,-0.19155102040816385,-0.04778571428571382,1.0287908163265316,-1.2630612244898305,3.2675510204081704,-40.04734693877551,10.51,39.05457687,117.06187883,-4.933,13.989338583908193,29.680917517289345,2.9194444444444443,-0.12737010559340106,1,0.28957951590244074,-0.03708453332150323,0.41266529968015675,-0.05284731556002953,0.123085783777716,-0.0157627822385263,1,Data02
44.1592,-0.2584000000000024,-0.03060000000000114,1.041225000000002,0.7229999999999702,1.1665000000000205,-40.07350000000001,10.4,39.05457637,117.0618815,-4.913,14.220145957818659,29.625482925896904,2.888888888888889,-0.23571220604266427,1,0.28090060917174153,-0.06746582757517831,0.23080737391046569,-0.05543459139244078,-0.05009323526127585,0.012031236182737534,1,Data02
44.2592,-0.22080000000000008,-0.04304999999999918,0.9888000000000005,0.35550000000002024,1.289999999999993,-39.32899999999999,10.29,39.0545757,117.061884,-4.912,14.436257740251222,29.551200405850068,2.858333333333333,-0.3310716394917915,1,0.2703110235596522,-0.09291202821260491,0.2161117824325629,-0.074282520046836,-0.05419924112708929,0.018629508165768915,1,Data02
44.3592,-0.15712500000000168,-0.015925000000000338,0.9527750000000003,-0.6605000000000166,0.48900000000000926,-39.0645,10.23,39.05457492,117.0618865,-4.913,14.652369542185625,29.464722187681218,2.841666666666667,-0.3806399909222138,1,0.26382802279078743,-0.10557210254016197,0.21611180193440305,-0.08647821816884971,-0.047716220856384384,0.019093884371312264,1,Data02
44.4592,-0.17028061224490007,-0.02504591836734557,0.9888163265306105,0.19112244897961478,-1.1359183673469477,-39.315204081632665,10.12,39.05457398,117.061889,-4.909,14.868481391943078,29.360504773178945,2.811111111111111,-0.4493375635580112,1,0.2532066284127288,-0.12210593809468877,0.21611184975745346,-0.10421741450227273,-0.03709477865527533,0.017888523592416036,1,Data02
44.5592,-0.186800000000002,-0.012349999999997228,0.9593999999999974,-1.1345000000000263,0.9650000000000213,-38.971999999999994,10.12,39.05457292,117.06189117,-4.908,15.05606653274026,29.24298290588922,2.811111111111111,-0.5596763846029211,1,0.23822113618823604,-0.1492452580931815,0.18758514079718225,-0.11752186728972447,-0.05063599539105379,0.03172339080345704,1,Data02
44.6592,-0.17487500000000122,-0.06404999999999951,0.9930749999999985,-1.489000000000081,0.2230000000000128,-38.30750000000001,9.95,39.05457172,117.06189333,-4.917,15.242787236592903,29.109939236519494,2.763888888888889,-0.619084411996025,1,0.2250939038200078,-0.16038563640272094,0.18672070385264306,-0.13304366936972656,-0.03837319996736474,0.02734196703299438,1,Data02
44.7592,-0.19057499999999966,0.0005999999999983649,1.0294499999999998,-0.675499999999999,1.85200000000001,-37.698999999999984,9.830999999999998,39.05457043,117.0618955,-4.92,15.430372427071688,28.96691727335292,2.7308333333333326,-0.6514136353668883,1,0.21716337386252563,-0.16557347612794585,0.18758519047878508,-0.143021963166575,-0.029578183383740547,0.02255151296137084,1,Data02
44.8592,-0.1581479591836755,-0.04789795918367369,1.028841836734693,0.06928571428571946,2.4973469387755087,-37.41857142857144,9.84,39.05456908,117.06189733,-4.92,15.588566459065532,28.81724305604166,2.7333333333333334,-0.7577316508546402,1,0.19854847478906118,-0.1878553014158791,0.15819403199384396,-0.14967421731125796,-0.040354442795217216,0.03818108410462115,1,Data02
